"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Dealer_Positions_Long_All","Dealer_Positions_Short_All","Dealer_Positions_Spread_All","Asset_Mgr_Positions_Long_All","Asset_Mgr_Positions_Short_All","Asset_Mgr_Positions_Spread_All","Lev_Money_Positions_Long_All","Lev_Money_Positions_Short_All","Lev_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Change_in_Open_Interest_All","Change_in_Dealer_Long_All","Change_in_Dealer_Short_All","Change_in_Dealer_Spread_All","Change_in_Asset_Mgr_Long_All","Change_in_Asset_Mgr_Short_All","Change_in_Asset_Mgr_Spread_All","Change_in_Lev_Money_Long_All","Change_in_Lev_Money_Short_All","Change_in_Lev_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Dealer_Long_All","Pct_of_OI_Dealer_Short_All","Pct_of_OI_Dealer_Spread_All","Pct_of_OI_Asset_Mgr_Long_All","Pct_of_OI_Asset_Mgr_Short_All","Pct_of_OI_Asset_Mgr_Spread_All","Pct_of_OI_Lev_Money_Long_All","Pct_of_OI_Lev_Money_Short_All","Pct_of_OI_Lev_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Traders_Tot_All","Traders_Dealer_Long_All","Traders_Dealer_Short_All","Traders_Dealer_Spread_All","Traders_Asset_Mgr_Long_All","Traders_Asset_Mgr_Short_All","Traders_Asset_Mgr_Spread_All","Traders_Lev_Money_Long_All","Traders_Lev_Money_Short_All","Traders_Lev_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,090741,CME ,00,090 ,  350363,  248173,   14987,     381,   30100,  185148,    4483,    6876,   94932,    6598,   26219,    1973,       0,  322830,  308502,   27533,   41861,   -6847,  -12186,    1918,     -64,    1722,   -3525,    -368,    1326,   -5197,      68,    2928,     144,       0,   -6574,   -7024,    -273,     177,  100.0,   70.8,    4.3,    0.1,    8.6,   52.8,    1.3,    2.0,   27.1,    1.9,    7.5,    0.6,    0.0,   92.1,   88.1,    7.9,   11.9,    134,     10,      7,.,     12,     39,      8,     11,     40,     11,     12,.,      0,     59,     97,    66.1,    26.6,    76.4,    40.2,    66.0,    26.5,    76.0,    40.1,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","FutOnly"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,090741,CME ,00,090 ,  357210,  260359,   13069,     445,   28378,  188673,    4851,    5550,  100129,    6530,   23291,    1829,       0,  329404,  315526,   27806,   41684,    3524,    6056,    3075,     125,    1530,    -404,   -1900,   -4132,    5590,    1174,    -249,   -5522,       0,    2604,    2138,     920,    1386,  100.0,   72.9,    3.7,    0.1,    7.9,   52.8,    1.4,    1.6,   28.0,    1.8,    6.5,    0.5,    0.0,   92.2,   88.3,    7.8,   11.7,    132,     11,      5,.,     11,     39,      7,      9,     43,     14,     10,.,      0,     55,    100,    67.0,    28.1,    77.6,    42.1,    66.9,    27.9,    77.2,    41.8,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","FutOnly"
"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,092741,CME ,00,092 ,   94045,   70293,    2083,     371,    7141,   47898,     438,    7987,   16318,      99,     400,    1880,       0,   86729,   69087,    7316,   24958,    2801,    4730,     -29,    -126,   -2301,    2394,       0,     524,    -953,       9,       0,     455,       0,    2836,    1750,     -35,    1051,  100.0,   74.7,    2.2,    0.4,    7.6,   50.9,    0.5,    8.5,   17.4,    0.1,    0.4,    2.0,    0.0,   92.2,   73.5,    7.8,   26.5,     62,     11,.,.,.,     17,.,     12,     15,.,.,.,      0,     27,     41,    58.6,    30.2,    75.4,    42.8,    58.6,    29.8,    75.4,    42.3,"(CONTRACTS OF CHF 125,000)","092741","CME ","092 ","F10","FutOnly"
"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,092741,CME ,00,092 ,   91244,   65563,    2112,     497,    9442,   45504,     438,    7463,   17271,      90,     400,    1425,       0,   83893,   67337,    7351,   23907,    2115,    6413,      88,    -135,     451,     536,       0,   -2432,    1609,   -1022,       0,     925,       0,    3275,    2001,   -1160,     114,  100.0,   71.9,    2.3,    0.5,   10.3,   49.9,    0.5,    8.2,   18.9,    0.1,    0.4,    1.6,    0.0,   91.9,   73.8,    8.1,   26.2,     62,     11,.,.,.,     17,.,     10,     16,.,.,.,      0,     26,     42,    57.9,    30.4,    74.7,    43.9,    57.9,    29.9,    74.7,    43.4,"(CONTRACTS OF CHF 125,000)","092741","CME ","092 ","F10","FutOnly"
"BRITISH POUND - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,096742,CME ,00,096 ,  200826,   53090,   14732,       0,   47966,  103195,    1384,   67791,   32917,    7570,    1033,    3613,     175,  179009,  163586,   21817,   37240,   12056,   10852,   -3945,     -17,    8339,    5486,     190,   -5143,    7296,     403,    1033,    -396,     -90,   15567,    8927,   -3511,    3129,  100.0,   26.4,    7.3,    0.0,   23.9,   51.4,    0.7,   33.8,   16.4,    3.8,    0.5,    1.8,    0.1,   89.1,   81.5,   10.9,   18.5,    112,     10,      5,      0,      8,     38,      8,     23,     22,     12,.,      5,.,     51,     82,    31.8,    24.3,    50.9,    36.6,    30.8,    24.1,    49.0,    36.4,"(CONTRACTS OF GBP 62,500)","096742","CME ","096 ","F10","FutOnly"
"BRITISH POUND - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,096742,CME ,00,096 ,  188770,   42238,   18677,      17,   39627,   97709,    1194,   72934,   25621,    7167,       0,    4009,     265,  163442,  154659,   25328,   34111,    -109,    5504,   -2709,    -400,    2552,    5708,    -268,   -5823,   -4028,     266,   -2412,   -1350,       0,    -581,   -2781,     472,    2672,  100.0,   22.4,    9.9,    0.0,   21.0,   51.8,    0.6,   38.6,   13.6,    3.8,    0.0,    2.1,    0.1,   86.6,   81.9,   13.4,   18.1,    106,      8,      7,.,      7,     34,      6,     21,     23,     12,      0,      6,.,     49,     78,    36.6,    25.9,    56.8,    36.6,    35.5,    25.7,    54.9,    36.3,"(CONTRACTS OF GBP 62,500)","096742","CME ","096 ","F10","FutOnly"
"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,097741,CME ,00,097 ,  223952,   39297,   15437,       6,   52052,   72161,    5424,   25130,   77511,    4530,   56907,    6665,     338,  183684,  182072,   40268,   41880,   11496,   13281,   -1233,       0,   -1030,    9500,    -993,    1073,     292,    -795,    -260,    2988,   -1056,   10220,    8703,    1276,    2793,  100.0,   17.5,    6.9,    0.0,   23.2,   32.2,    2.4,   11.2,   34.6,    2.0,   25.4,    3.0,    0.2,   82.0,   81.3,   18.0,   18.7,    132,     12,      6,.,     17,     26,      8,     21,     38,     11,      8,      4,.,     65,     88,    42.7,    20.5,    53.0,    33.3,    42.7,    20.5,    52.9,    33.3,"(CONTRACTS OF JPY 12,500,000)","097741","CME ","097 ","F10","FutOnly"
"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,097741,CME ,00,097 ,  212456,   26016,   16670,       6,   53082,   62661,    6417,   24057,   77219,    5325,   57167,    3677,    1394,  173464,  173369,   38992,   39087,    5485,    7422,   -1242,      -7,    -645,     404,      59,   -7614,    3230,    1483,     682,   -1483,     335,    1715,    2779,    3770,    2706,  100.0,   12.2,    7.8,    0.0,   25.0,   29.5,    3.0,   11.3,   36.3,    2.5,   26.9,    1.7,    0.7,   81.6,   81.6,   18.4,   18.4,    128,      9,      6,.,     18,     25,     10,     20,     38,     11,      8,      4,.,     64,     88,    40.3,    22.3,    51.1,    36.3,    40.3,    22.3,    50.8,    36.3,"(CONTRACTS OF JPY 12,500,000)","097741","CME ","097 ","F10","FutOnly"
"EURO FX - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,099741,CME ,00,099 ,  604225,   33400,  164026,    8472,  332942,  175066,   34752,   68363,  108162,   18669,   28075,   27586,    6870,  531543,  543603,   72682,   60622,    1038,    3479,    5213,    1595,    -718,   -7331,     198,   -1132,   -2921,    2507,   -1034,   -1426,     110,    5005,   -2055,   -3967,    3093,  100.0,    5.5,   27.1,    1.4,   55.1,   29.0,    5.8,   11.3,   17.9,    3.1,    4.6,    4.6,    1.1,   88.0,   90.0,   12.0,   10.0,    287,     10,     16,      6,     92,     50,     50,     42,     45,     22,     16,     15,      5,    191,    179,    18.6,    29.4,    28.1,    39.7,    16.6,    29.1,    26.1,    39.4,"(CONTRACTS OF EUR 125,000)","099741","CME ","099 ","F10","FutOnly"
"EURO FX - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,099741,CME ,00,099 ,  603187,   29921,  158813,    6877,  333660,  182397,   34554,   69495,  111083,   16162,   29109,   29012,    6760,  526538,  545658,   76649,   57529,   -5972,     -76,   -4103,     -37,   -3295,    -697,     438,  -11301,  -11553,    3244,    2083,    4381,    -198,   -9142,   -8525,    3170,    2553,  100.0,    5.0,   26.3,    1.1,   55.3,   30.2,    5.7,   11.5,   18.4,    2.7,    4.8,    4.8,    1.1,   87.3,   90.5,   12.7,    9.5,    284,     11,     15,      7,     91,     50,     45,     44,     42,     21,     18,     13,      5,    189,    173,    18.7,    29.2,    27.9,    39.9,    16.7,    28.9,    25.8,    39.6,"(CONTRACTS OF EUR 125,000)","099741","CME ","099 ","F10","FutOnly"
